GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum,Context,0,69,0,0,0,23,0,15,0,15
minum,com.renomad.minum,ConfigErrorMessage,0,2,0,0,0,1,0,1,0,1
minum,com.renomad.minum,Constants,4,285,1,9,2,56,1,12,0,8
minum,com.renomad.minum.web,FunctionalTesting.TestResponse,19,49,3,3,4,7,4,2,1,2
minum,com.renomad.minum.web,HttpVersion,0,21,0,0,0,2,0,1,0,1
minum,com.renomad.minum.web,Headers,16,288,9,25,1,58,9,24,0,16
minum,com.renomad.minum.web,InputStreamUtils,0,252,0,24,0,63,0,17,0,5
minum,com.renomad.minum.web,WebEngine,42,333,12,12,6,55,12,19,1,18
minum,com.renomad.minum.web,Response,17,139,5,7,4,24,7,12,2,11
minum,com.renomad.minum.web,SetOfSws,7,137,2,6,1,25,2,11,0,9
minum,com.renomad.minum.web,WebFramework.PreparedResponse,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,StatusLine,14,77,3,4,1,13,3,4,0,3
minum,com.renomad.minum.web,FunctionalTesting,30,187,4,4,6,40,4,9,2,7
minum,com.renomad.minum.web,FullSystem,44,326,8,10,14,68,11,13,3,12
minum,com.renomad.minum.web,StatusLine.StatusCode,0,295,0,2,0,42,0,5,0,4
minum,com.renomad.minum.web,WebServerException,4,0,0,0,2,0,1,0,1,0
minum,com.renomad.minum.web,SocketWrapper,0,113,0,2,0,27,0,15,0,14
minum,com.renomad.minum.web,Server,22,282,4,10,3,57,7,22,3,19
minum,com.renomad.minum.web,BodyProcessor,59,488,8,40,8,98,10,28,2,12
minum,com.renomad.minum.web,WebFramework,102,820,25,69,17,165,25,67,4,41
minum,com.renomad.minum.web,Body,0,61,0,2,0,16,0,9,0,8
minum,com.renomad.minum.web,RequestLine,17,324,8,26,3,59,9,25,1,16
minum,com.renomad.minum.web,RequestLine.PathDetails,0,20,0,0,0,2,0,2,0,2
minum,com.renomad.minum.web,WebFramework.MethodPath,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,Request,0,15,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,RequestLine.Method,0,57,0,0,0,10,0,1,0,1
minum,com.renomad.minum.testing,TestFramework,51,438,6,34,7,76,6,30,0,16
minum,com.renomad.minum.testing,TestFailureException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.testing,RegexUtils,2,40,2,2,0,9,2,3,0,3
minum,com.renomad.minum.testing,StopwatchUtils,0,18,0,0,0,7,0,3,0,3
minum,com.renomad.minum.database,DbData,0,3,0,0,0,1,0,1,0,1
minum,com.renomad.minum.database,Db,34,665,8,36,6,132,10,37,2,23
minum,com.renomad.minum.database,DbException,4,9,0,0,2,4,1,2,1,2
minum,com.renomad.minum.utils,ByteUtils,0,22,0,2,0,4,0,2,0,1
minum,com.renomad.minum.utils,SearchUtils,6,41,0,6,2,8,0,6,0,3
minum,com.renomad.minum.utils,ConcurrentSet,0,43,0,0,0,12,0,7,0,7
minum,com.renomad.minum.utils,StacktraceUtils,0,24,0,0,0,5,0,2,0,2
minum,com.renomad.minum.utils,StringUtils,4,119,2,12,0,32,2,13,0,8
minum,com.renomad.minum.utils,TimeUtils,0,6,0,0,0,1,0,1,0,1
minum,com.renomad.minum.utils,SerializationUtils,2,111,2,8,0,20,2,7,0,4
minum,com.renomad.minum.utils,ThrowingRunnable,0,16,0,0,0,6,0,3,0,3
minum,com.renomad.minum.utils,FileUtils,180,485,11,37,24,93,20,36,10,22
minum,com.renomad.minum.utils,ActionQueue,49,177,5,7,5,42,5,12,0,11
minum,com.renomad.minum.utils,CompressionUtils,15,40,0,0,5,9,1,2,1,2
minum,com.renomad.minum.utils,CryptoUtils,6,62,0,4,2,10,0,4,0,2
minum,com.renomad.minum.utils,RunnableWithDescription,6,13,0,0,2,6,2,2,2,2
minum,com.renomad.minum.utils,MyThread,6,4,0,0,3,3,0,1,0,1
minum,com.renomad.minum.utils,InvariantException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,LRUCache,7,28,0,2,2,6,2,5,2,4
minum,com.renomad.minum.utils,ExtendedExecutor,15,59,5,7,7,15,5,4,0,3
minum,com.renomad.minum.utils,ActionQueueKiller,0,62,3,5,0,14,3,3,0,2
minum,com.renomad.minum.utils,ConcurrentSet.NullEnum,0,9,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,Invariants,5,20,1,5,1,8,1,5,0,3
minum,com.renomad.minum.htmlparsing,HtmlParser.QuoteType,1,49,1,5,0,9,1,5,0,3
minum,com.renomad.minum.htmlparsing,ParsingException,9,4,0,0,4,2,2,1,2,1
