GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum,Context,0,74,0,0,0,24,0,16,0,16
minum,com.renomad.minum,Constants,0,587,0,66,0,59,0,44,0,11
minum,com.renomad.minum.web,FunctionalTesting.TestResponse,0,72,0,4,0,13,0,6,0,4
minum,com.renomad.minum.web,HttpVersion,0,21,0,0,0,2,0,1,0,1
minum,com.renomad.minum.web,Headers,0,305,0,28,0,66,0,30,0,16
minum,com.renomad.minum.web,InputStreamUtils,0,249,0,24,0,63,0,17,0,5
minum,com.renomad.minum.web,WebEngine,0,412,0,24,0,68,0,31,0,19
minum,com.renomad.minum.web,Response,0,178,0,14,0,33,0,20,0,13
minum,com.renomad.minum.web,HttpServerType,0,21,0,0,0,4,0,1,0,1
minum,com.renomad.minum.web,SetOfSws,0,73,0,2,0,13,0,7,0,6
minum,com.renomad.minum.web,LastMinuteHandlerInputs,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,StatusLine,0,91,0,7,0,14,0,7,0,3
minum,com.renomad.minum.web,WebEngine.KeyStoreResult,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,FunctionalTesting,0,243,0,6,0,43,0,15,0,12
minum,com.renomad.minum.web,PreHandlerInputs,0,12,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,VaryHeader,0,55,0,6,0,12,0,8,0,5
minum,com.renomad.minum.web,FullSystem,0,323,0,2,0,75,0,25,0,24
minum,com.renomad.minum.web,WebFramework.ProcessingResult,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,StatusLine.StatusCode,0,295,0,2,0,42,0,5,0,4
minum,com.renomad.minum.web,WebServerException,0,8,0,0,0,4,0,2,0,2
minum,com.renomad.minum.web,PreparedResponse,0,68,0,10,0,10,0,9,0,4
minum,com.renomad.minum.web,SocketWrapper,0,111,0,2,0,27,0,15,0,14
minum,com.renomad.minum.web,Server,0,190,0,4,0,43,0,18,0,16
minum,com.renomad.minum.web,BodyProcessor,0,478,0,42,0,96,0,34,0,13
minum,com.renomad.minum.web,WebFramework,0,1379,0,100,0,271,0,123,0,73
minum,com.renomad.minum.web,Body,0,124,0,14,0,23,0,17,0,10
minum,com.renomad.minum.web,RequestLine,0,353,0,38,0,60,0,36,0,17
minum,com.renomad.minum.web,RequestLine.PathDetails,0,20,0,0,0,2,0,2,0,2
minum,com.renomad.minum.web,WebFramework.MethodPath,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,Request,0,15,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,RequestLine.Method,0,57,0,0,0,10,0,1,0,1
minum,com.renomad.minum.testing,TestFramework,0,502,0,42,0,88,0,38,0,17
minum,com.renomad.minum.testing,TestFailureException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.testing,RegexUtils,0,42,0,4,0,9,0,5,0,3
minum,com.renomad.minum.testing,StopwatchUtils,0,18,0,0,0,7,0,3,0,3
minum,com.renomad.minum.database,DbData,0,3,0,0,0,1,0,1,0,1
minum,com.renomad.minum.database,Db,0,639,0,48,0,131,0,47,0,23
minum,com.renomad.minum.database,DbException,0,13,0,0,0,6,0,3,0,3
