GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum.web,FunctionalTesting.TestResponse,0,72,0,4,0,13,0,6,0,4
minum,com.renomad.minum.web,Headers,81,291,8,34,12,58,11,27,4,13
minum,com.renomad.minum.web,WebEngine,76,324,14,12,13,57,15,16,2,16
minum,com.renomad.minum.web,Response,89,460,2,28,15,85,8,44,6,31
minum,com.renomad.minum.web,SetOfSws,7,66,1,1,2,11,1,6,0,6
minum,com.renomad.minum.web,LastMinuteHandlerInputs,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,FunctionalTesting,26,301,3,12,4,52,4,17,1,12
minum,com.renomad.minum.web,Partition,11,87,0,12,2,15,2,12,2,6
minum,com.renomad.minum.web,PreHandlerInputs,0,12,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,BadRequestException,0,9,0,0,0,4,0,2,0,2
minum,com.renomad.minum.web,RequestLineRawValues,0,12,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,WebServerException,4,9,0,0,2,4,1,2,1,2
minum,com.renomad.minum.web,BodyProcessor,66,316,12,26,10,68,12,20,0,13
minum,com.renomad.minum.web,WebFramework,408,1317,46,78,67,247,53,83,14,60
minum,com.renomad.minum.web,BodyType,0,27,0,0,0,5,0,1,0,1
minum,com.renomad.minum.web,BodyProcessor.new Iterator() {...},29,98,3,11,5,22,3,7,0,3
minum,com.renomad.minum.web,WebFramework.MethodPath,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,BodyProcessor.new Iterator() {...},27,167,5,11,5,31,5,6,0,3
minum,com.renomad.minum.web,Request,193,93,28,10,21,25,20,12,4,9
minum,com.renomad.minum.web,HttpVersion,0,21,0,0,0,2,0,1,0,1
minum,com.renomad.minum.web,ContentDisposition,9,59,0,10,2,10,2,9,2,4
minum,com.renomad.minum.web,StreamingMultipartPartition,39,192,6,14,13,53,6,13,1,8
minum,com.renomad.minum.web,InputStreamUtils,62,114,11,13,8,33,9,8,2,3
minum,com.renomad.minum.web,WebFramework.PartialPathFunction,19,0,2,0,2,0,3,0,2,0
minum,com.renomad.minum.web,UrlEncodedKeyValue,0,62,0,10,0,11,0,10,0,5
minum,com.renomad.minum.web,HttpServerType,0,21,0,0,0,4,0,1,0,1
minum,com.renomad.minum.web,Range,149,133,24,12,20,32,20,8,5,5
minum,com.renomad.minum.web,StatusLine,0,20,0,0,0,2,0,2,0,2
minum,com.renomad.minum.web,CountBytesRead,0,20,0,0,0,5,0,4,0,4
minum,com.renomad.minum.web,WebEngine.KeyStoreResult,0,9,0,0,0,1,0,1,0,1
minum,com.renomad.minum.web,FullSystem,112,266,7,9,26,53,15,21,10,18
